"Generation","NFE","BestFitness","MeanFitness","MeanViolation","Diversity","MutationRate"
0,100,7103.16023966415,6262199.22659619,5827.17009180461,28.238508041681,0.005
1,200,-2345.17364708151,1194186.61228205,1081.2146517423,18.6438082686732,0.005
2,300,-2604.19043566338,200905.463494718,182.391761589597,8.5559331741434,0.005
3,400,-611.252404912174,19457.3189382539,23.2690372914343,2.30257684192773,0.005
4,500,3021.41725128567,5424.95517251286,10.9796921195475,0.00629665284510192,0.005
5,600,-6566.11709573515,5863.93914905313,10.8466711900632,0.566747498951949,0.005
6,700,-4836.67198224817,6312.98231050749,10.7887167846472,0.513106451081865,0.005
7,800,-6438.43864350577,6337.50728399954,10.4686702327069,0.0944704219876713,0.005
8,900,-6578.67594700606,6419.65902129833,10.1639078688591,0.140848345123863,0.005
9,1000,-6582.46851098139,6186.87435346644,9.66132057806005,0.153079278855674,0.005
10,1100,-6647.65846276314,4890.80807326327,8.49127488613,0.179801236042695,0.005
11,1200,-6464.46318393166,5062.41872364127,8.33172473204671,0.20792479367863,0.005
12,1300,-6548.03220417954,3338.6002318686,7.00512248857602,0.208214564325374,0.005
13,1400,-6450.24248600344,3472.6306768893,6.88237804673832,0.216950511798034,0.005
14,1500,-6477.04929280785,396.139109014189,4.87714649672069,0.218595885718345,0.005
15,1600,-6431.73984354695,455.961132811475,4.77771192904706,0.194603826837537,0.005
16,1700,-6387.85585813316,-412.3584854267,4.16617488724357,0.142834814328329,0.005
17,1800,-6329.92190673634,-772.982866835067,3.86324759252803,0.139008188971252,0.005
18,1900,-6252.12337552783,-1210.65494847636,3.53622908073138,0.126499362523039,0.005
19,2000,-6244.1907622443,-1675.65966403215,3.21029059781818,0.109149897909764,0.005
20,2100,-6198.0756716427,-1111.35615453734,3.41275051172556,0.118174351357288,0.005
21,2200,-6151.97717301103,-1794.2166855236,2.99840943717309,0.104454727227572,0.005
22,2300,-6116.05180604334,-1863.12338985572,2.89407038201596,0.103040597794816,0.005
23,2400,-6080.7062484232,-2489.93612851632,2.53772072942754,0.0884787657548085,0.005
24,2500,-6011.8235400937,-2704.34092651802,2.38355501157003,0.0886899040434288,0.005
25,2600,-5991.4144221429,-3172.25228822596,2.12424423583567,0.0737792417086319,0.005
26,2700,-5938.72559146218,-3266.16917790129,2.03829912204355,0.0770638946517349,0.005
27,2800,-5923.86296887724,-3177.71806069222,2.03329666477169,0.0636846348394092,0.005
28,2900,-5866.36750081597,-3370.90549985731,1.91136581116709,0.0707674034952433,0.005
29,3000,-5818.84327494061,-3345.96623884315,1.88307294842039,0.0655066803854721,0.005
30,3100,-5779.51530065834,-3546.56885875186,1.76571034779764,0.0619892925980934,0.005
31,3200,-5743.86575471075,-3233.5494741925,1.8543057211627,0.0683246874289112,0.005
32,3300,-5709.28851040118,-4036.48109080174,1.5102217081849,0.0498654092023034,0.005
33,3400,-5667.2620865164,-3669.25245751679,1.62033759568639,0.0521274891624963,0.005
34,3500,-5599.11928642143,-3758.84391038375,1.5581883322542,0.0542190582167851,0.005
35,3600,-5575.36320084621,-3622.84659020827,1.57978419557284,0.0537499898189214,0.005
36,3700,-5531.77797882449,-3587.70074923087,1.56357688915572,0.0640393799431281,0.005
37,3800,-5482.10119164954,-3994.03752609362,1.39465149589845,0.0399119277785878,0.005
38,3900,-5438.12278450255,-3789.26159708764,1.44167521267335,0.0533154289974063,0.005
39,4000,-5409.6210073578,-3708.89168662987,1.44533958203082,0.0504546732255039,0.005
40,4100,-5369.82380581517,-3779.12917373552,1.39835841296587,0.0519138918280973,0.005
41,4200,-5313.36285722544,-3605.24429867184,1.43267841523849,0.0554589080897782,0.005
42,4300,-5275.22062572463,-3910.61394609991,1.31115480254157,0.0486690947232241,0.005
43,4400,-5230.35281856056,-3847.26043982662,1.31022975231629,0.050784777941313,0.005
44,4500,-5181.86637604587,-4035.95477323909,1.23128526878473,0.037438708990497,0.005
