"Generation","NFE","BestFitness","MeanFitness","MeanViolation","Diversity","MutationRate"
0,100,68325.8766748029,558006.885165305,545.032616565966,7.05310120776287,0.005
1,200,69166.177322455,433682.234417716,404.168246880566,5.27693291786862,0.005
2,300,72398.1028903473,371414.592927232,331.024281904356,4.05048192433669,0.005
3,400,75630.0284582397,312802.605451067,267.09178822824,2.77686432831447,0.005
4,500,78861.9540261321,273434.013906678,224.065276086189,1.89750216780334,0.005
5,600,82093.8795940245,242340.951841084,190.992151428664,1.38368886512902,0.005
6,700,85325.8051619169,221167.348661501,167.756608720331,1.06690856309573,0.005
7,800,88557.7307298092,197277.423934562,144.298483440171,0.818927608033793,0.005
8,900,91789.6562977016,181935.51105882,128.550910995798,0.736756234402247,0.005
9,1000,95021.581865594,161994.362404762,110.561077516184,0.466655794329019,0.005
10,1100,97410.6362016457,149177.754176119,98.5389676691956,0.358902112888949,0.005
11,1200,100416.655611097,141882.384362922,90.7776107375082,0.319221189854484,0.005
12,1300,103614.548599875,137261.114939489,85.1523078518639,0.255095721469817,0.005
13,1400,106812.441588654,133931.516116339,80.6288688644283,0.238201207165253,0.005
14,1500,89881.2637025921,131606.939044837,76.9653355782945,0.220289909979353,0.005
15,1600,92119.1628051962,128369.737550825,72.9764684958224,0.186936360880047,0.005
16,1700,94721.3710640383,127702.411975023,70.6327194624972,0.273093373149232,0.005
17,1800,59232.9812695367,124669.063596216,67.1357291149718,0.200158190041533,0.005
18,1900,59825.0017537395,124202.366851745,65.1657464516744,0.310795034170042,0.005
19,2000,61382.9503963786,120511.126831622,61.642585390425,0.211198000109446,0.005
20,2100,62940.8990390177,117886.578168844,58.8070943441111,0.297061435672448,0.005
21,2200,64498.8476816568,111989.568663262,54.5517385084903,0.251489458596338,0.005
22,2300,48132.0918959282,108453.642284626,51.6011440500225,0.23787985055432,0.005
23,2400,48254.3995348367,103875.803420273,48.2915073409603,0.293997355165555,0.005
24,2500,49366.2871612776,96143.7922749565,43.6998013296355,0.284404033320425,0.005
25,2600,50478.1747877185,88214.1218208741,39.2182140194016,0.27836170565207,0.005
