"Generation","NFE","BestFitness","MeanFitness","MeanViolation","Diversity","MutationRate"
0,100,7103.16023966415,6262199.22659619,5827.17009180461,28.238508041681,0.005
1,200,-4810.82299356417,3482167.12079986,3148.28689213368,19.6165535479875,0.005
2,300,-4810.82299356417,1955286.5533928,1715.06029740047,13.2009794904358,0.005
3,400,-4810.82299356417,1222344.01983601,1032.76293110505,8.58803622073476,0.005
4,500,-4810.82299356417,839641.903541517,682.797163345057,6.21901377050637,0.005
5,600,-4810.82299356417,611698.883533427,478.660878580646,4.57363384589171,0.005
6,700,-4810.82299356417,454574.592127045,343.035794479991,3.83833660513461,0.005
7,800,-4810.82299356417,307598.098990007,224.265155228985,3.12689285513803,0.005
8,900,-4810.82299356417,212811.220474091,150.354135538013,2.48238484522746,0.005
9,1000,-4810.82299356417,137268.453541836,94.5191645292274,1.83045241888664,0.005
10,1100,-4810.82299356417,93110.2523652438,62.5773437728134,1.24907731597683,0.005
11,1200,-4810.82299356417,69685.8876605775,45.8694610045519,1.02075157251811,0.005
12,1300,-4810.82299356417,49826.6997477794,32.4269277710564,0.737066404173266,0.005
13,1400,-4810.82299356417,40162.1620027928,25.815164920091,0.871777185265498,0.005
14,1500,-4810.82299356417,32338.0437199584,20.6901794764337,0.905921883629679,0.005
15,1600,-4810.82299356417,23394.904298843,15.1404647081283,0.540436955079245,0.005
16,1700,-4810.82299356417,18822.5841712633,12.3229388292038,0.47642881915549,0.005
17,1800,-4810.82299356417,15019.4960621425,10.1015742131658,0.482555219227915,0.005
18,1900,-4810.82299356417,10102.5615596893,7.33029561531816,0.219818147572109,0.005
19,2000,-4810.82299356417,8037.62922480397,6.17573976281327,0.279092323450406,0.005
20,2100,-4810.82299356417,17535.2121877154,10.6966620696807,1.36813776991818,0.005
21,2200,-4810.82299356417,5050.50690866558,4.4754316970673,0.175905922471025,0.005
22,2300,-4810.82299356417,6821.60810858622,5.24595698104178,0.727691126346035,0.005
23,2400,-4810.82299356417,2359.644080772,3.10964911932988,0.225102023670631,0.005
24,2500,-4810.82299356417,412.813834147383,2.18722032103826,0.146351887484912,0.005
25,2600,-4810.82299356417,-365.264558856897,1.8417813997426,0.191795609345686,0.005
26,2700,-4810.82299356417,-2091.61232430872,1.06892329961806,0.0795258206732236,0.005
27,2800,-4810.82299356417,-2864.62695748229,0.738978485185227,0.0653753260792505,0.005
28,2900,-4810.82299356417,-3169.69669718616,0.628142629696064,0.17650351717095,0.005
29,3000,-4810.82299356417,-3956.11219672789,0.289892194588828,0.0329748646347009,0.005
30,3100,-4810.82299356417,8317.85123145744,5.19997297122607,0.777783683824764,0.005
31,3200,-4810.82299356417,-4410.31827046099,0.112282845604746,0.0276777739698989,0.005
32,3300,-4810.82299356417,-2337.10251566616,0.905232611147619,0.571707256438915,0.005
33,3400,-4810.82299356417,-2042.43835513143,1.00286044487839,0.621225448307126,0.005
34,3500,-4810.82299356417,-1203.2727310886,1.32243097927873,0.293935484153169,0.005
35,3600,-4810.82299356417,7165.15640953319,4.31666964478117,1.22519246923936,0.005
36,3700,-4810.82299356417,-4775.83274365884,0,0.0146867616422451,0.005
37,3800,-4810.82299356417,-4785.81556299198,0,0.0107562068859854,0.005
38,3900,-4810.82299356417,-3692.08184453176,0.372568912943421,0.187555073154392,0.005
39,4000,-4810.82299356417,2254.95786890938,2.39498832130141,0.454335195598717,0.005
40,4100,-4810.82299356417,-4803.27179112777,0,0.00390572117088091,0.005
41,4200,-4810.82299356417,-4805.82748259214,0,0.00251015201185957,0.005
42,4300,-4810.82299356417,-2804.33027171814,0.652074191499572,0.151250638998309,0.005
43,4400,-4810.82299356417,-4808.57080782766,0,0.000833666302053867,0.005
44,4500,-4810.82299356417,-4280.09717311564,0.154038850140456,0.325089331542982,0.005
45,4600,-4810.82299356417,-3144.98130903669,0.522297723516108,0.241283785098509,0.005
46,4700,-4810.82299356417,-4809.62669158747,0,0.000282407651400831,0.005
47,4800,-4810.82299356417,-4656.2385909415,0.0492734211555961,0.0549162791815954,0.005
48,4900,-4810.82299356417,-3926.50916525679,0.249826466491164,0.373198316544586,0.005
49,5000,-4810.82299356417,-4810.12996460632,0,0.000209807715275486,0.005
50,5100,-4810.82299356417,-4346.25478341146,0.122730930909875,0.306848851432673,0.005
51,5200,-4810.82299356417,-4810.35180423587,0,0.000145815608279446,0.005
52,5300,-4810.82299356417,-4810.41666218645,0,0.000122283842694046,0.005
53,5400,-4810.82299356417,-4810.50222442267,0,0.00010660740308042,0.005
54,5500,-4810.82299356417,-3638.08871003645,0.319503674186679,0.0918601502976509,0.005
55,5600,-4810.82299356417,-4810.65888244154,0,7.01060026846358e-05,0.005
56,5700,-4810.82299356417,2864.02836960973,2.02683517186093,0.397047397351792,0.005
57,5800,-4810.82299356417,-1517.37162437479,0.860416234044724,0.200099840524798,0.005
58,5900,-4810.82299356417,-2407.25497116085,0.617840126062399,0.150973863956528,0.005
59,6000,-4810.82299356417,-1045.9093194236,0.96029223494935,0.219254011124132,0.005
60,6100,-4810.82299356417,-1239.27632209856,0.902416299474145,0.171178548548397,0.005
61,6200,-4810.82299356417,-4810.77753608571,0,1.24020191918772e-05,0.005
62,6300,-4810.82299356417,-4783.05953577699,0,0.205177209191887,0.005
63,6400,-4810.82299356417,-4810.79263124409,0,1.06371523531335e-05,0.005
64,6500,-4810.82299356417,-3853.28188336789,0.22982283965831,0.0646941836584105,0.005
65,6600,-4810.82299356417,-4810.80643120921,0,6.45757724721801e-06,0.005
66,6700,-4810.82299356417,8743.53957611263,3.16994648121149,0.676459437567652,0.005
67,6800,-4810.82299356417,2042.71733159366,1.5784077971742,0.73816091560274,0.005
68,6900,-4810.82299356417,12321.2299684741,3.92811073509959,0.496087470280284,0.005
69,7000,-4810.82299356417,-4476.47108166861,0.075914062869066,0.0217986099620191,0.005
70,7100,-4810.82299356417,-3384.25911071053,0.319495609550425,0.0917932964548349,0.005
71,7200,-4810.82299356417,-781.428126480288,0.897871927738957,0.170352304772835,0.005
72,7300,-4810.82299356417,-4810.81964737892,0,5.36471520276034e-07,0.005
73,7400,-4810.82299356417,-4810.82001614517,0,4.87188875124204e-07,0.005
74,7500,-4810.82299356417,-4810.82031048872,0,4.98418397460836e-07,0.005
