"Generation","NFE","BestFitness","MeanFitness","MeanViolation","Diversity","MutationRate"
0,100,84926.3441876403,584435.329938258,570.677582233094,6.78597838076288,0.005
1,200,86092.9538666872,481866.862982194,449.025966964894,5.1693637325666,0.005
2,300,90115.7458634007,418014.628984001,372.397499700863,4.11833818125699,0.005
3,400,94138.5378601142,364568.153884092,311.374712621415,3.07158202706515,0.005
4,500,98161.3298568277,299579.46341464,245.483604693008,2.05445773619325,0.005
5,600,102184.121853541,255544.804016154,201.281661628467,1.39836663172272,0.005
6,700,106206.913850255,225160.249192135,170.845908232385,0.992971066009009,0.005
7,800,110229.705846968,206442.128259102,150.956867396287,0.721870848514258,0.005
8,900,105746.849783028,193023.286703386,136.309488557842,0.544181904403687,0.005
9,1000,108628.689764275,184958.579231057,126.241711790373,0.389044861494771,0.005
10,1100,112323.3564069,176994.981531578,116.907820976604,0.353096797066074,0.005
11,1200,116018.023049524,167939.406508236,107.456539346579,0.396711906464019,0.005
12,1300,66437.4826351939,155913.697734049,96.7299475065695,0.405452598444437,0.005
13,1400,67963.5947660029,147688.882462042,88.9149249021213,0.384836856389155,0.005
14,1500,69998.4109404149,141648.866754337,82.8277907467717,0.349294550611535,0.005
15,1600,72033.2271148269,137296.73714532,78.0564044408115,0.394867879417408,0.005
16,1700,74068.0432892389,130777.813679502,72.3261934117557,0.480382616823677,0.005
17,1800,70815.9294960157,123312.338996472,66.3861445440392,0.519729123224845,0.005
18,1900,65917.1799782411,112040.507079911,58.7749204979092,0.540393552741428,0.005
19,2000,65788.708149293,102017.34389702,52.1867309339455,0.525161736814148,0.005
20,2100,20040.1397510619,92933.142860219,46.3796134822697,0.588229528459889,0.005
21,2200,20250.5162053073,85688.0120410827,41.738200745774,0.541172270019644,0.005
22,2300,20739.7637733198,77051.5793921721,36.6603041782434,0.449634853638074,0.005
23,2400,19960.6214968143,67833.4008138195,31.5445228117439,0.409181191772666,0.005
24,2500,17479.1751178945,63359.1957180002,28.8060338116667,0.448486163765158,0.005
25,2600,17611.0990081598,50113.2565240645,22.2846077359742,0.344113994272097,0.005
26,2700,17999.1104501165,41562.5814493324,18.0937628615726,0.296875135464593,0.005
27,2800,11815.1732806327,33425.8562552774,14.247805323902,0.240123826144629,0.005
28,2900,11770.6943697259,31461.4827979062,13.1310783353648,0.351646637696858,0.005
29,3000,11989.1690074847,24226.198884702,9.90944514822062,0.159544310195028,0.005
30,3100,12231.9186049944,22307.3121892387,8.9501246242068,0.161367913888658,0.005
31,3200,5214.55898479637,19746.4593566374,7.76683808509081,0.18980934682855,0.005
32,3300,5043.48445178625,16930.5154658682,6.53318594231275,0.223079498234989,0.005
33,3400,4256.87990073226,16891.1618563248,6.40404066247239,0.38225519001431,0.005
34,3500,4308.37687107302,11589.262104444,4.31060726271145,0.240681015534653,0.005
35,3600,4387.60297928957,8598.26633907382,3.14060142776893,0.159503526329873,0.005
36,3700,3209.72122679817,6685.78300497411,2.3989883538106,0.115318749152884,0.005
37,3800,3089.49645411216,6066.16506351929,2.14057210051996,0.128638356063328,0.005
38,3900,2992.19151373533,4724.88003159671,1.63786889982263,0.0768357958258807,0.005
39,4000,2834.10275910308,4145.03956854745,1.41302057438548,0.0752210192351149,0.005
40,4100,2838.33385012634,3515.26070107513,1.17844474954359,0.0670162877150715,0.005
41,4200,1798.96418934269,3168.41445178591,1.0450622598533,0.0477696339574599,0.005
42,4300,1817.61075351487,3304.58701111662,1.07261120275043,0.0636537096702994,0.005
43,4400,0.133734244327277,9180.39080726565,2.93727133209858,0.438291712707223,0.005
44,4500,-0.182728249454735,3446.32994768841,1.08399407503641,0.109901241324109,0.005
45,4600,-0.215228941590263,3132.56260009751,0.970089407847017,0.120656499343999,0.005
46,4700,-0.399189697423516,2348.27189044575,0.716621326031964,0.057351636269728,0.005
47,4800,-0.422274657944629,1922.6805571274,0.578187516607289,0.0565739712227593,0.005
48,4900,-0.47267911252092,3230.27485673798,0.954096341432473,0.177455280612483,0.005
49,5000,-0.563369391727806,1000.2693891052,0.292082530097745,0.0345906609710743,0.005
50,5100,-0.563369391727806,633.287928627344,0.182439744273238,0.03358987612317,0.005
