"Generation","NFE","BestFitness","MeanFitness","MeanViolation","Diversity","MutationRate"
0,100,180067.866293217,590988.759388896,576.784859888591,6.74381870025264,0.005
1,200,184994.884118815,484356.970167918,451.126806707584,5.16088572344324,0.005
2,300,193638.775040916,443997.475853596,395.622783096586,4.23541187378377,0.005
3,400,202282.665963017,416984.745531878,355.98418059569,3.30951845345393,0.005
4,500,210926.556885119,406872.793918307,333.438399319628,2.44727015770246,0.005
5,600,219570.44780722,398041.866327848,313.6681942986,2.06274072945346,0.005
6,700,228214.338729322,383026.706579759,290.56199560196,1.53540325363323,0.005
7,800,236858.229651423,365737.919298571,267.512172537595,1.07658789824606,0.005
8,900,245502.120573525,350334.307393657,247.406570880011,0.753438840777788,0.005
9,1000,250617.841767237,346073.770458276,236.201379016588,0.631351699496324,0.005
10,1100,257043.503260401,340936.102212082,225.178506337626,0.516051738934168,0.005
11,1200,257878.471711053,341685.12087379,218.595061770329,0.609854369541242,0.005
12,1300,264406.646021441,339027.292131058,210.30786277255,0.485026331658238,0.005
13,1400,272566.863909426,338583.92955202,203.84001727805,0.537384279115558,0.005
14,1500,280727.081797411,336410.563369985,196.732915341125,0.485136661747553,0.005
15,1600,288887.299685396,337659.232239676,191.972691791074,0.528400578777054,0.005
16,1700,261891.280053387,332736.110066367,184.041223941937,0.396788564400037,0.005
17,1800,264507.930391937,331878.543193657,178.709201353462,0.300682704703717,0.005
18,1900,271579.958333966,335150.673071821,175.83785743514,0.248470710129333,0.005
19,2000,268439.156629359,335928.485543097,171.830723610894,0.304223241677076,0.005
20,2100,273309.785707319,336890.81653011,168.11416879638,0.264593029220063,0.005
21,2200,280074.548315596,337272.252648617,164.279388378104,0.260719986629882,0.005
22,2300,286839.310923873,335282.006418245,159.504636814031,0.280795445263932,0.005
23,2400,251913.931056546,332159.273484672,154.418789351128,0.30881706302387,0.005
24,2500,256007.612864814,332447.20032949,151.114300707339,0.486044825898241,0.005
