"Generation","NFE","BestFitness","MeanFitness","MeanViolation","Diversity","MutationRate"
0,100,56387.8348980317,6269656.71926438,5854.74616185618,26.1352800461829,0.005
1,200,1119.13015233283,1850678.89295702,1678.18695538126,19.5298315269982,0.005
2,300,-2108.87017034319,263661.322508119,236.578825200025,9.37123168169513,0.005
3,400,-1133.75713538395,17712.7270287246,21.6814768993357,1.50945044068593,0.005
4,500,-6174.48970994392,5882.14930785798,11.2753755405501,0.421794893727635,0.005
5,600,-194.527239240763,6471.87366768239,11.3218751553759,0.382495256841681,0.005
6,700,-1787.46782230997,6696.30262316389,11.0868737019541,0.409992069815575,0.005
7,800,-5573.34466706673,7465.71591043168,11.1872510948927,0.962514342448541,0.005
8,900,-4394.93827284369,8780.06057474122,11.7167529596644,1.11242035936902,0.005
9,1000,-6646.7229778253,7073.64215523248,10.1778129694213,0.752078632433428,0.005
10,1100,-6550.13930641989,7053.1707004295,9.90724060710107,0.30042066899179,0.005
11,1200,-6567.67860163091,6384.66256807974,9.16036298881265,0.437237235625497,0.005
12,1300,-6499.59713732555,4657.65392320639,7.79733150197568,0.51430359074052,0.005
13,1400,-6483.95432719734,2914.62427058259,6.50107700950553,0.75010195662288,0.005
14,1500,-6443.19053214568,1972.32626809115,5.77514709441082,0.443647487568888,0.005
15,1600,-6391.81856615803,1635.51228136985,5.40555041484101,0.495085324996011,0.005
16,1700,-6347.94373919217,353.354497918184,4.5508632341788,0.615896239369041,0.005
17,1800,-6249.83699845832,222.302960420727,4.37928490931064,0.421929476098598,0.005
18,1900,-6303.38803373696,383.707138193187,4.36469057379599,0.23121204313159,0.005
19,2000,-6221.33192283122,-376.347944220197,3.85648302992597,0.365665712942654,0.005
20,2100,-6179.00815752779,-933.764955181925,3.47135665129407,0.569400125522728,0.005
21,2200,-6153.38736873285,-1081.8794031704,3.31164945060667,0.73997577488106,0.005
22,2300,-6095.60383641877,-1479.91352608084,3.04503863879561,0.7109727889924,0.005
23,2400,-6055.54426560858,-1873.6136822169,2.82658528100842,0.10441754084491,0.005
24,2500,-6047.69016235574,-2077.6282974065,2.67197318593711,0.100420254798915,0.005
25,2600,-5996.47603112087,-2675.79942130286,2.34646340988787,0.0828317480031901,0.005
26,2700,-5958.05646224787,-2826.6059001515,2.23174974134427,0.0775875329857969,0.005
27,2800,-5913.03619281216,-2894.78016665991,2.15581488363158,0.0747632790753575,0.005
28,2900,-5870.38666845495,-3225.59086532272,1.97432463340746,0.0724077879629525,0.005
29,3000,-5821.66972435301,-3439.4747986848,1.84541595295773,0.0630342835071533,0.005
30,3100,-5799.4469019721,-3481.03041790723,1.79352476030798,0.0639176675386113,0.005
31,3200,-5755.88434589144,-3719.62729319858,1.66476635353481,0.0522063383674721,0.005
32,3300,-5696.06262481686,-3695.88845082939,1.64233909238617,0.0583376966153815,0.005
33,3400,-5648.30596012876,-3758.20639721983,1.58790208919935,0.0476816529839267,0.005
34,3500,-5602.75439929638,-4139.77011300505,1.41705230197182,0.0413130445250523,0.005
35,3600,-5559.73945803593,-4077.91090719624,1.41512257471932,0.0402178172343258,0.005
36,3700,-5530.17383592136,-4353.47561896996,1.29100662137525,0.0346206978353371,0.005
37,3800,-5478.81808404101,-4057.9852394009,1.37327205114282,0.0434156567028064,0.005
38,3900,-5453.27690952984,-4223.16477159394,1.29145020103798,0.0324873465834253,0.005
39,4000,-5406.18528304635,-4249.24660316871,1.26205895274774,0.0328600506083775,0.005
40,4100,-5344.5256361203,-4264.08995822718,1.23552774840559,0.0289417066042548,0.005
41,4200,-5308.42859112566,-4298.48600300359,1.20464079755759,0.031504376791243,0.005
42,4300,-5261.37456900116,-4296.05199406781,1.18600574344261,0.0265977463913076,0.005
43,4400,-5219.58117558988,-4511.16175054509,1.09841849036629,0.0235236245464647,0.005
44,4500,-5196.74567687936,-4344.27955332361,1.13405813746926,0.0268619173942985,0.005
45,4600,-5162.09727758373,-4416.61371828772,1.09436259776639,0.0226745232140107,0.005
46,4700,-5115.6254088341,-4270.07126444964,1.12255093726817,0.0252471238777134,0.005
47,4800,-5063.45148643904,-4342.31639253027,1.08450237443647,0.0226780570953691,0.005
48,4900,-5025.025697175,-4541.33180250954,1.01008460899015,0.0162650310683396,0.005
49,5000,-4965.01922653492,-4384.1734729961,1.04126902843418,0.0179354212801996,0.005
50,5100,-4918.20943141409,-4417.40374645598,1.01730412679635,0.015905902229963,0.005
51,5200,-4891.62820798092,-4333.68058606464,1.02673589192008,0.0170883343728995,0.005
52,5300,-4841.66705222819,-4360.2900808723,1.00542601068934,0.0150626644081292,0.005
53,5400,-4798.23536495858,-4229.62804980111,1.02767728727111,0.0169542319166246,0.005
54,5500,-4771.29467254748,-4059.30488824451,1.06052216660714,0.0197589386233301,0.005
55,5600,-4729.88821972853,-4156.26526058205,1.02041535793744,0.0159797545944067,0.005
56,5700,-4679.2417449234,-3943.99461557776,1.06361178100847,0.0188599138341405,0.005
57,5800,-4634.42391454663,-3998.18156608984,1.03565061460877,0.0191441383352261,0.005
58,5900,-4569.13032777724,-4158.75829054123,0.981006666513815,0.0150082873515097,0.005
