"Generation","NFE","BestFitness","MeanFitness","MeanViolation","Diversity","MutationRate"
0,100,18983.2274862011,6274885.92472312,5844.74011949977,27.4364331771834,0.005
1,200,-357.924265377503,1577221.61366975,1430.1112711125,19.8086680066402,0.005
2,300,-6896.46733665434,300129.903327416,266.754431147484,10.8710852996387,0.005
3,400,4644,15415.2875813131,19.5935528225011,2.01241847237553,0.005
4,500,5183,6661.05682548379,11.8366727568013,0.571105410837828,0.005
5,600,2442.20810041629,6515.22037986611,11.2644611185818,0.806642828100872,0.005
6,700,3008.04708760328,7559.24155924192,11.6273200980738,1.07418420652208,0.005
7,800,-6356.75122188842,7207.90469091307,11.0103713612407,0.476029877739533,0.005
8,900,-4958.2474263156,7194.74182374384,10.6240567071876,0.855315385918379,0.005
9,1000,-5057.31042503314,7136.3377856402,10.2378615100732,0.776687460476753,0.005
10,1100,-6631.25205710522,6584.39109406802,9.54679242622872,0.755164191647312,0.005
11,1200,-6586.05757305564,5254.90746573426,8.39037709474668,0.690917398272082,0.005
12,1300,-6494.06732168519,4327.02852117744,7.61243911853759,0.26700678417634,0.005
13,1400,-6508.0330024137,2483.67148270971,6.27286697540492,0.257034514918757,0.005
14,1500,-6456.0633979875,1075.46330332117,5.24252145781629,0.578984798867878,0.005
15,1600,-6373.36398927705,1487.65998429745,5.3256363816121,0.75894509768129,0.005
16,1700,-6304.12154597382,690.424952727308,4.76383242398809,0.290463771072498,0.005
17,1800,-6326.69708637023,-391.696808355395,4.07192964715833,0.131539178630038,0.005
18,1900,-6293.42044783472,-379.840999845006,3.97128537270519,0.137727170778961,0.005
19,2000,-6244.67802567409,-706.695172190945,3.7033755564016,0.130260796992308,0.005
20,2100,-6194.23393698507,-558.270456587831,3.68648287083481,0.132705917409058,0.005
21,2200,-6135.04354001091,-447.847337883054,3.65452443614211,0.131088864208955,0.005
22,2300,-6126.76021111476,-1111.78283797465,3.25275725808608,0.117345617988474,0.005
23,2400,-6074.824380454,-1079.3326747647,3.19675364443306,0.112659640665016,0.005
24,2500,-6012.26497744457,-401.077296600609,3.43028146636575,0.133040904583694,0.005
25,2600,-5958.98729681814,-1545.87586462274,2.85107518229092,0.112761677991908,0.005
26,2700,-5963.50570359657,-1742.57452824841,2.70138032240245,0.0959922694332294,0.005
27,2800,-5893.41873704487,-2175.3011995494,2.46193768656972,0.0854670631216591,0.005
28,2900,-5868.94781249951,-2030.55019341999,2.4719158728206,0.0919586521138414,0.005
29,3000,-5821.72579254566,-2807.28016731511,2.10467576911467,0.0789895027181935,0.005
30,3100,-5793.02127880724,-2827.93919874691,2.05366235097518,0.0682962188710824,0.005
31,3200,-5731.9344083161,-3119.00015102496,1.90002782369937,0.0669372415841642,0.005
32,3300,-5688.92938791701,-3196.9688485223,1.83368733806885,0.0573175972591294,0.005
