"Generation","NFE","BestFitness","MeanFitness","MeanViolation","Diversity","MutationRate"
0,100,182672.463784225,587952.098082266,573.915504654776,6.79190460063911,0.005
1,200,56909.34058457,458567.527918832,427.15447969329,5.52394155626911,0.0446818181818182
2,300,0.742942429505713,287727.51617406,256.481565878803,4.20596214616442,0.0400727272727273
3,400,-1.23830717655727,158367.189891489,135.18259094115,3.18375910468542,0.0311272727272727
4,500,-2.58073473525327,50945.0060455397,41.764010837091,1.76695539209145,0.0217090909090909
5,600,-3.39296169963063,12452.6977205693,9.85636248774902,0.918720470755337,0.00735454545454546
6,700,-4.07879136280029,802.537438305857,0.608618279819645,0.257136737870725,0.005
7,800,-4.78705467202091,25.4843510657652,0.0211086206731205,0.0751372044691596,0.005
8,900,-5,226.452610467558,0.161063646444774,0.109137540096797,0.005
9,1000,-5,124.129740265001,0.0889386302057762,0.059581235093074,0.005
10,1100,-5.00996998364965,-4.84637288552162,0,0.0132303935878798,0.005
11,1200,-5.01327184719188,-4.96506791775544,0,0.00599836456442283,0.005
12,1300,-5.02548012108997,7.06807724709044,0.00740385315498022,0.00747439649489536,0.005
13,1400,-5.04720190586221,297.212033795383,0.181583536508256,0.0762028648339555,0.005
14,1500,-5.07358464611125,267.108990452876,0.160671852138945,0.0679443156852068,0.005
15,1600,-5.11605767674661,693.330092849729,0.397900604183961,0.162989870674775,0.005
16,1700,-5.17892756294303,756.157452405507,0.416952641638043,0.124486950293575,0.005
17,1800,-5.24459586197992,450.371522818264,0.247186097238487,0.0973443421626998,0.005
18,1900,-5.3315694399055,-5.20443811260275,0,0.00656931943477072,0.005
19,2000,-5.47106438146926,-5.30173044217038,0,0.00716256867299703,0.005
20,2100,-5.64995412584984,175.766007866707,0.0906955200106052,0.0502225358683058,0.005
21,2200,-5.90965962588618,-5.57398204997591,0,0.0156705194100154,0.005
22,2300,-6,-5.75605036079173,0,0.0182393198050139,0.005
23,2400,-6,176.48244435611,0.0857165557051473,0.0469805405609383,0.005
24,2500,-6,-5.97556554385744,0,0.00481656542147071,0.005
25,2600,-6,-5.99678288163523,0,0.000996520300924047,0.005
